Locus,Position,Category,y,phylop,ARCHCODE_LSSIM,ARCHCODE_SSIM,CADD_Phred,VEP_Score
HBB,5225490,3_prime_UTR,1,3.69408,0.9919,0.9985,19.9,0.15
HBB,5225493,3_prime_UTR,1,0.0740472,0.9915,0.9984,,0.15
HBB,5225566,3_prime_UTR,1,-0.265331,0.992,0.9985,3.3,0.15
HBB,5225592,3_prime_UTR,1,0.187173,0.9918,0.9985,3.5,0.15
HBB,5225602,missense,1,1.99719,0.9647,0.9938,22.4,0.9
HBB,5225602,missense,1,1.99719,0.9647,0.9938,22.3,0.9
HBB,5225603,missense,1,4.59909,0.9612,0.9931,23.8,0.9
HBB,5225604,nonsense,1,2.33657,0.908,0.985,37.0,0.9
HBB,5225605,missense,1,7.20098,0.9616,0.9935,24.8,0.9
HBB,5225606,missense,1,6.52223,0.9616,0.9935,24.0,0.9
HBB,5225606,missense,1,6.52223,0.9616,0.9935,23.7,0.9
HBB,5225607,missense,1,0.0740472,0.9622,0.9936,14.3,0.9
HBB,5225610,missense,1,2.11031,0.9648,0.9939,,0.2
HBB,5225611,missense,1,0.413425,0.9631,0.9936,23.0,0.8
HBB,5225611,missense,1,0.413425,0.9631,0.9936,19.7,0.8
HBB,5225612,frameshift,1,3.12845,0.9145,0.9859,,0.9
HBB,5225620,missense,1,5.73035,0.9637,0.9938,24.2,0.885
HBB,5225621,missense,1,3.3547,0.9635,0.9937,23.1,0.9
HBB,5225624,nonsense,1,0.300299,0.9074,0.9845,,0.9
HBB,5225638,frameshift,1,2.33657,0.9202,0.9869,,0.9
HBB,5225638,missense,1,2.33657,0.9646,0.994,21.6,0.9
HBB,5225645,frameshift,1,7.20098,0.9171,0.9859,,0.9
HBB,5225645,nonsense,1,7.20098,0.9038,0.9837,44.0,0.9
HBB,5225646,frameshift,1,1.99719,0.9178,0.9863,,0.9
HBB,5225646,frameshift,1,1.99719,0.9178,0.9863,,0.9
HBB,5225647,missense,1,7.20098,0.9627,0.9932,24.8,0.9
HBB,5225648,nonsense,1,3.58095,0.9034,0.9836,44.0,0.9
HBB,5225649,nonsense,1,-0.0390787,0.9015,0.9836,35.0,0.9
HBB,5225654,frameshift,1,0.865929,0.9127,0.9853,,0.9
HBB,5225659,missense,1,7.20098,0.9605,0.9931,24.0,0.9
HBB,5225659,missense,1,7.20098,0.9605,0.9931,24.6,0.9
HBB,5225660,nonsense,1,9.011,0.9033,0.9838,45.0,0.9
HBB,5225662,missense,1,-0.0390787,0.9613,0.9932,13.8,0.9
HBB,5225664,frameshift,1,-3.54598,0.9146,0.9856,,0.9
HBB,5225666,frameshift,1,-0.604709,0.9185,0.9865,,0.9
HBB,5225678,frameshift,1,4.93846,0.9155,0.9856,,0.885
HBB,5225678,missense,1,4.93846,0.9626,0.9934,,0.885
HBB,5225678,nonsense,1,4.93846,0.902,0.9834,38.0,0.885
HBB,5225678,missense,1,4.93846,0.9626,0.9934,22.5,0.885
HBB,5225678,missense,1,4.93846,0.9626,0.9934,21.3,0.885
HBB,5225693,frameshift,1,-0.265331,0.9193,0.9865,,0.9
HBB,5225693,frameshift,1,-0.265331,0.9193,0.9865,,0.9
HBB,5225695,missense,1,5.84347,0.9617,0.9935,23.3,0.9
HBB,5225696,frameshift,1,1.99719,0.9141,0.9853,,0.9
HBB,5225696,frameshift,1,1.99719,0.9141,0.9853,,0.9
HBB,5225696,missense,1,1.99719,0.962,0.9932,22.4,0.9
HBB,5225698,missense,1,8.33224,0.9635,0.9937,25.4,0.9
HBB,5225698,frameshift,1,8.33224,0.9174,0.9862,,0.9
HBB,5225699,frameshift,1,0.300299,0.9179,0.9863,,0.9
HBB,5225703,nonsense,1,0.187173,0.9029,0.9839,35.0,0.9
HBB,5225705,missense,1,-1.62284,0.9627,0.9936,7.5,0.89
HBB,5225710,missense,1,6.52223,0.962,0.9934,24.2,0.9
HBB,5225714,missense,1,-0.265331,0.9627,0.9936,14.9,0.895
HBB,5225714,missense,1,-0.265331,0.9627,0.9936,16.6,0.895
HBB,5225715,missense,1,-0.717835,0.962,0.9936,12.2,0.89
HBB,5225718,frameshift,1,-0.944087,0.9143,0.9855,,0.9
HBB,5225719,missense,1,4.25971,0.963,0.9936,23.7,0.895
HBB,5225722,missense,1,8.33224,0.9613,0.9932,26.2,0.9
HBB,5225722,missense,1,8.33224,0.9613,0.9932,25.6,0.9
HBB,5225727,splice_donor,1,7.08786,0.9277,0.9879,29.3,0.95
HBB,5225727,splice_donor,1,7.08786,0.9277,0.9879,29.7,0.95
HBB,5225727,splice_donor,1,7.08786,0.9277,0.9879,28.4,0.95
HBB,5225728,splice_donor,1,5.50409,0.9302,0.9882,27.3,0.95
HBB,5225728,splice_donor,1,5.50409,0.9302,0.9882,27.4,0.95
HBB,5225729,splice_region,1,3.8072,0.9744,0.9955,26.6,0.5
HBB,5225729,splice_region,1,3.8072,0.9744,0.9955,19.5,0.5
HBB,5225733,splice_region,1,0.413425,0.9749,0.9956,8.0,0.5
HBB,5225740,intronic,1,0.300299,0.9964,0.9993,3.9,0.3
HBB,5225811,intronic,1,-0.378457,0.993,0.9987,,0.1
HBB,5225832,intronic,1,-0.717835,0.9928,0.9987,0.7,0.1
HBB,5225872,intronic,1,-0.152205,0.993,0.9987,1.2,0.1
HBB,5225923,intronic,1,-0.717835,0.9929,0.9987,0.2,0.1
HBB,5225928,intronic,1,-0.265331,0.9928,0.9986,,0.1
HBB,5226572,splice_region,1,3.30019,0.9426,0.9904,21.3,0.81
HBB,5226572,intronic,1,3.30019,0.992,0.9985,,0.81
HBB,5226575,splice_donor,1,8.54355,0.8274,0.9735,29.3,0.95
HBB,5226575,splice_donor,1,8.54355,0.8274,0.9735,33.0,0.95
HBB,5226576,frameshift,1,5.52465,0.7993,0.969,,0.95
HBB,5226576,splice_donor,1,5.52465,0.8279,0.9732,,0.95
HBB,5226576,splice_donor,1,5.52465,0.8279,0.9732,35.0,0.95
HBB,5226576,splice_donor,1,5.52465,0.8279,0.9732,31.0,0.95
HBB,5226576,splice_donor,1,5.52465,0.8279,0.9732,29.8,0.95
HBB,5226580,missense,1,5.20687,0.9136,0.9861,23.8,0.9
HBB,5226586,missense,1,0.757953,0.9111,0.9857,24.0,0.9
HBB,5226587,missense,1,3.61797,0.9088,0.9852,25.0,0.9
HBB,5226588,missense,1,7.27243,0.9093,0.9855,25.2,0.9
HBB,5226590,other,1,9.17911,0.9416,0.9905,,0.9
HBB,5226590,missense,1,9.17911,0.912,0.986,26.1,0.9
HBB,5226593,missense,1,7.43132,0.9091,0.9849,25.9,0.9
HBB,5226593,missense,1,7.43132,0.9091,0.9849,26.6,0.9
HBB,5226593,missense,1,7.43132,0.9091,0.9849,25.9,0.9
HBB,5226594,missense,1,7.27243,0.9122,0.9859,26.0,0.885
HBB,5226594,missense,1,7.27243,0.9122,0.9859,25.5,0.885
HBB,5226594,missense,1,7.27243,0.9122,0.9859,25.2,0.885
HBB,5226596,other,1,8.54355,0.9395,0.9898,,0.2
HBB,5226596,frameshift,1,8.54355,0.7902,0.9671,,0.9
HBB,5226597,missense,1,7.11354,0.9111,0.9852,25.4,0.89
HBB,5226598,missense,1,-0.0364961,0.9088,0.9852,13.3,0.2
HBB,5226598,missense,1,-0.0364961,0.9088,0.9852,13.4,0.2
HBB,5226598,missense,1,-0.0364961,0.9088,0.9852,,0.2
HBB,5226599,missense,1,4.41242,0.9102,0.9848,24.3,0.895
HBB,5226600,missense,1,4.7302,0.9119,0.9855,24.6,0.9
HBB,5226602,missense,1,8.38466,0.9118,0.9858,25.6,0.9
HBB,5226604,frameshift,1,0.599063,0.7956,0.9689,,0.9
HBB,5226608,frameshift,1,4.41242,0.7921,0.9674,,0.9
HBB,5226609,missense,1,1.23462,0.911,0.9853,24.6,0.9
HBB,5226611,nonsense,1,2.50574,0.7578,0.9629,,0.9
HBB,5226613,missense,1,2.50574,0.9104,0.9855,22.2,0.2
HBB,5226613,missense,1,2.50574,0.9104,0.9855,22.1,0.2
HBB,5226613,missense,1,2.50574,0.9104,0.9855,,0.2
HBB,5226615,missense,1,7.43132,0.9081,0.9849,25.1,0.9
HBB,5226615,missense,1,7.43132,0.9081,0.9849,25.3,0.9
HBB,5226616,frameshift,1,0.281283,0.7964,0.9682,,0.9
HBB,5226617,missense,1,5.52465,0.9125,0.9857,25.3,0.9
HBB,5226619,missense,1,0.757953,0.9129,0.986,20.5,0.9
HBB,5226621,frameshift,1,0.916843,0.8018,0.9689,,0.9
HBB,5226621,missense,1,0.916843,0.9136,0.9858,22.1,0.9
HBB,5226621,nonsense,1,0.916843,0.7689,0.9639,37.0,0.9
HBB,5226623,missense,1,3.45908,0.9094,0.9851,24.2,0.9
HBB,5226624,nonsense,1,3.61797,0.7557,0.9623,,0.9
HBB,5226624,missense,1,3.61797,0.9089,0.9851,24.2,0.9
HBB,5226625,frameshift,1,-0.0364961,0.7933,0.9688,,0.9
HBB,5226626,missense,1,8.38466,0.9098,0.9855,24.2,0.9
HBB,5226626,missense,1,8.38466,0.9098,0.9855,24.1,0.9
HBB,5226627,nonsense,1,7.43132,0.7556,0.9621,,0.9
HBB,5226629,missense,1,0.757953,0.9128,0.9856,9.0,0.9
HBB,5226632,frameshift,1,7.27243,0.7942,0.9688,,0.9
HBB,5226633,frameshift,1,-0.195386,0.7998,0.9689,,0.9
HBB,5226635,missense,1,0.916843,0.9096,0.9858,21.9,0.9
HBB,5226636,frameshift,1,5.52465,0.799,0.9692,,0.9
HBB,5226636,frameshift,1,5.52465,0.799,0.9692,,0.9
HBB,5226641,frameshift,1,-0.513165,0.7915,0.9676,,0.9
HBB,5226643,missense,1,1.87018,0.9101,0.9854,22.7,0.2
HBB,5226643,missense,1,1.87018,0.9101,0.9854,,0.2
HBB,5226643,missense,1,1.87018,0.9101,0.9854,,0.2
HBB,5226644,missense,1,3.77686,0.9115,0.9857,23.5,0.895
HBB,5226644,missense,1,3.77686,0.9115,0.9857,24.1,0.895
HBB,5226648,frameshift,1,2.18796,0.792,0.9677,,0.9
HBB,5226656,frameshift,1,8.54355,0.8043,0.9692,,0.9
HBB,5226657,frameshift,1,0.757953,0.7921,0.9679,,0.9
HBB,5226658,frameshift,1,1.23462,0.7976,0.9685,,0.9
HBB,5226666,frameshift,1,-0.0364961,0.7883,0.9665,,0.9
HBB,5226667,frameshift,1,0.122394,0.7974,0.9684,,0.9
HBB,5226667,frameshift,1,0.122394,0.7974,0.9684,,0.9
HBB,5226671,frameshift,1,3.45908,0.7958,0.9676,,0.9
HBB,5226672,missense,1,1.23462,0.9092,0.9849,,0.5
HBB,5226672,nonsense,1,1.23462,0.7565,0.9617,,0.5
HBB,5226672,frameshift,1,1.23462,0.7912,0.967,,0.5
HBB,5226674,frameshift,1,1.39351,0.7929,0.968,,0.9
HBB,5226675,nonsense,1,0.281283,0.7607,0.9637,,0.9
HBB,5226676,frameshift,1,-0.195386,0.7951,0.9689,,0.9
HBB,5226680,frameshift,1,4.7302,0.7982,0.9687,,0.9
